strategy,mean,min,median,max,neg
overlay_0.70+adaptive_0.30,0.02390835967924039,0.004599963461730507,0.02234844990824232,0.04532531923344152,0
overlay_0.97+lightgbm_0.03,0.023887662631640643,0.0049791956301015045,0.023560808307861905,0.04519707682076686,0
overlay_0.95+scoreprop40_0.05,0.02388074440037227,0.004732352485353003,0.0233266886716903,0.045165467041222096,0
overlay0.90+adaptive0.05+scoreprop300.05,0.023879817651626622,0.0046100193041933996,0.02285884874220248,0.04496236392072381,0
overlay0.90+adaptive0.08+tuned_xgb0.02,0.02383453539365181,0.0048008883837240696,0.023148603429453407,0.04534277781180461,0
overlay0.90+adaptive0.05+scoreprop400.05,0.02381813557003563,0.004682808661279195,0.02306629421130138,0.045103849920452715,0
overlay0.85+adaptive0.10+scoreprop300.05,0.02381672245380439,0.004560080807353949,0.022597360832251792,0.04490025861870686,0
overlay0.90+adaptive0.08+baseline_xgb0.02,0.02381252232890431,0.00471723441574403,0.02343051330936599,0.04502285408562705,0
overlay_0.95+scoreprop50_0.05,0.02379891333136976,0.0048026475005762265,0.023522240588096294,0.04513138390927693,0
overlay_0.60+adaptive_0.40,0.023783412278569345,0.004501095763699253,0.021828483654689923,0.04520231735578882,0
overlay0.90+adaptive0.03+scoreprop300.07,0.023767135380219368,0.004533531326014112,0.02264531492212772,0.0447154159283817,0
overlay_0.97+tuned_xgb_0.03,0.023757643913072387,0.004851044825184246,0.02339269031399327,0.04531451890711419,0
overlay0.85+adaptive0.10+scoreprop400.05,0.023755526605996218,0.004633264837205393,0.02280589975091249,0.04504223279968242,0
overlay0.80+adaptive0.15+scoreprop300.05,0.023753797554906576,0.004510136796129285,0.022335872922301103,0.04483815331668847,0
overlay0.90+adaptive0.05+scoreprop500.05,0.02373643946212047,0.004753213651560589,0.023262257461320074,0.045069881450151894,0
overlay_0.92+scoreprop30_0.08,0.023735755640798276,0.0045128682293558015,0.022643135607743406,0.0446161990565096,0
overlay_0.97+baseline_xgb_0.03,0.02372711943353609,0.004746209583341404,0.023815555133862104,0.04483472094843445,0
overlay_0.95+target3_0.05,0.023712913810822214,0.00546134284602693,0.02222309763107469,0.04486630624342017,0
overlay0.85+adaptive0.08+scoreprop300.07,0.023703544577110935,0.00448339011638578,0.022383220210162508,0.044653065541981146,0
overlay0.80+adaptive0.15+scoreprop400.05,0.023692917508252694,0.004583721013131599,0.02254550529052357,0.04498061567891132,0
overlay0.90+adaptive0.03+scoreprop400.07,0.023681392679216418,0.0046367093218600275,0.02293717337662235,0.04491636577813035,0
overlay0.85+adaptive0.10+scoreprop500.05,0.02367396559287116,0.004703779802544966,0.023002274334543896,0.045008378991026624,0
overlay_0.50+adaptive_0.50,0.02365846487789647,0.004402228065667993,0.021308517401137456,0.045079315478119775,0
overlay0.90+adaptive0.05+target30.05,0.02365044011048726,0.005411908997011314,0.021963114504298456,0.04480480530459896,0
overlay_0.92+scoreprop40_0.08,0.023637995656253397,0.004633472861704929,0.022976808368659687,0.04484719214925767,0
overlay_0.95+lightgbm_0.05,0.02362345607415329,0.005034636418354263,0.02332911473383678,0.04486389175951637,0
overlay0.85+adaptive0.08+scoreprop400.07,0.023618743790695087,0.0045871213706310185,0.02267661401811316,0.04485470206150338,0
overlay0.80+adaptive0.15+scoreprop500.05,0.02361149172362183,0.004654345953529329,0.022742291207767634,0.04494687653190134,0
overlay_0.90+scoreprop30_0.10,0.023596500513669502,0.004414492850429122,0.022323149497501096,0.0443413177144933,0
overlay0.85+adaptive0.10+target30.05,0.02358796641015226,0.005362475147995691,0.021703131377522264,0.044743304365777364,0
overlay0.90+scoreprop300.08+scoreprop400.02,0.023570960855106144,0.0044430613413143916,0.02242167557859881,0.04439714548610771,0
overlay0.90+adaptive0.03+scoreprop500.07,0.02356760418188066,0.004735419569067617,0.023211807479709273,0.044869297893100984,0
overlay0.90+adaptive0.05+lightgbm0.05,0.023561813068152814,0.0049929916789900886,0.02306913160706059,0.044802077960054004,0
overlay0.90+scoreprop300.08+scoreprop500.02,0.023542530084627717,0.00447992375863028,0.02249143766141276,0.04436808827737089,0
overlay0.90+scoreprop300.05+scoreprop400.05,0.023536859723652458,0.004486270210271537,0.02255036168986964,0.044491104719358576,0
overlay0.85+adaptive0.05+scoreprop300.10,0.023533394323794483,0.004367204240660685,0.02206080170842739,0.044281188622715725,0
overlay0.80+adaptive0.15+target30.05,0.023525492709817214,0.0053130412989800535,0.021443148250746044,0.044681803426955324,0
overlay0.90+scoreprop300.03+scoreprop400.07,0.023515010516575438,0.0045171120815454685,0.02262530606333618,0.04455364772235684,0
overlay_0.92+scoreprop50_0.08,0.02350815255225183,0.004746296067427373,0.023290575739614322,0.04479360597555987,0
overlay0.85+adaptive0.08+scoreprop500.07,0.02350513024506308,0.004685985720051994,0.022951824352933026,0.04480779482583146,0
overlay0.85+adaptive0.10+lightgbm0.05,0.023500173320455724,0.004951376264357779,0.022809148480284397,0.044740264160590265,0
overlay_0.90+scoreprop40_0.10,0.023475811766921546,0.00456740613452726,0.022743185205241934,0.04463460729143916,0
overlay0.80+adaptive0.10+scoreprop300.10,0.02347263233310469,0.004316750232218669,0.0217992392858197,0.04424453724239484,0
overlay0.90+target30.03+scoreprop300.07,0.023472037106562222,0.004836304819519563,0.021740646751162288,0.04415857133433032,0
overlay0.90+scoreprop300.05+scoreprop500.05,0.023468163818677473,0.004586144479241279,0.0226883152251907,0.044420062355273154,0
overlay0.90+adaptive0.03+target30.07,0.023447314362452985,0.005657593052698626,0.021393007339878978,0.04449819823097423,0
