feature,direction,top_k,power,mean,min,max,neg,vals
ret_15d,low,40,0.7,0.00863308785392336,-0.02996431594835098,0.03396108104161677,4,"0.02154,0.01119,0.00687,0.02214,0.01771,-0.00081,0.02787,-0.00481,0.03396,0.00273,-0.00483,-0.02996"
ret_15d_rank,low,40,0.7,0.00863308785392336,-0.02996431594835098,0.03396108104161677,4,"0.02154,0.01119,0.00687,0.02214,0.01771,-0.00081,0.02787,-0.00481,0.03396,0.00273,-0.00483,-0.02996"
drawdown_20d,low,50,2.0,0.008587807683360288,-0.017822056301523337,0.04921816264411752,5,"0.01765,-0.01506,0.04922,0.01720,-0.00240,-0.01782,0.02658,0.00082,0.01588,0.01368,-0.00049,-0.00221"
drawdown_20d_rank,low,50,2.0,0.008587807683360288,-0.017822056301523337,0.04921816264411752,5,"0.01765,-0.01506,0.04922,0.01720,-0.00240,-0.01782,0.02658,0.00082,0.01588,0.01368,-0.00049,-0.00221"
ret_15d,low,50,1.5,0.008586445060984492,-0.03058598162791648,0.03347914935288107,4,"0.02064,0.01046,0.00807,0.02334,0.01652,-0.00001,0.02771,-0.00397,0.03348,0.00306,-0.00569,-0.03059"
ret_15d_rank,low,50,1.5,0.008586445060984492,-0.03058598162791648,0.03347914935288107,4,"0.02064,0.01046,0.00807,0.02334,0.01652,-0.00001,0.02771,-0.00397,0.03348,0.00306,-0.00569,-0.03059"
ret_5d,low,60,2.0,0.008569915620964673,-0.031197559674241183,0.031769583537725694,4,"0.01833,0.03177,0.01178,0.01505,-0.01362,-0.01695,0.02102,-0.03120,0.02618,-0.01188,0.02635,0.02600"
ret_5d_rank,low,60,2.0,0.008569915620964673,-0.031197559674241183,0.031769583537725694,4,"0.01833,0.03177,0.01178,0.01505,-0.01362,-0.01695,0.02102,-0.03120,0.02618,-0.01188,0.02635,0.02600"
excess_ret_5d,low,60,2.0,0.008569915620964673,-0.031197559674241183,0.031769583537725694,4,"0.01833,0.03177,0.01178,0.01505,-0.01362,-0.01695,0.02102,-0.03120,0.02618,-0.01188,0.02635,0.02600"
excess_ret_5d_rank,low,60,2.0,0.008569915620964673,-0.031197559674241183,0.031769583537725694,4,"0.01833,0.03177,0.01178,0.01505,-0.01362,-0.01695,0.02102,-0.03120,0.02618,-0.01188,0.02635,0.02600"
drawdown_20d,low,30,0.7,0.008517480495566112,-0.018069027273899627,0.04509319410118172,5,"0.01868,-0.01439,0.04509,0.01956,-0.00207,-0.01807,0.02712,0.00144,0.01611,0.01248,-0.00008,-0.00365"
drawdown_20d_rank,low,30,0.7,0.008517480495566112,-0.018069027273899627,0.04509319410118172,5,"0.01868,-0.01439,0.04509,0.01956,-0.00207,-0.01807,0.02712,0.00144,0.01611,0.01248,-0.00008,-0.00365"
close_over_ma20,low,60,0.7,0.00850195968557594,-0.015233557096122105,0.02491800246530707,4,"0.02492,0.01470,0.01459,0.01586,0.01689,-0.01523,0.02389,-0.00229,0.01411,0.00102,-0.00379,-0.00265"
close_over_ma20,low,80,1.5,0.008467837167952798,-0.015200171262902795,0.02597953454529244,4,"0.02598,0.01338,0.01520,0.01533,0.01631,-0.01520,0.02374,-0.00229,0.01397,0.00107,-0.00345,-0.00242"
ret_15d,low,60,2.0,0.008366476406785549,-0.030788778822086055,0.03275500481077212,4,"0.02061,0.00998,0.00781,0.02328,0.01642,-0.00027,0.02738,-0.00405,0.03276,0.00282,-0.00554,-0.03079"
ret_15d_rank,low,60,2.0,0.008366476406785549,-0.030788778822086055,0.03275500481077212,4,"0.02061,0.00998,0.00781,0.02328,0.01642,-0.00027,0.02738,-0.00405,0.03276,0.00282,-0.00554,-0.03079"
ma5_over_ma20,low,30,2.0,0.00831771287983656,-0.01518909195596102,0.02749853734143118,4,"0.02040,0.00857,0.01386,0.00481,-0.00314,-0.00262,0.02750,-0.00328,0.02423,0.02180,0.00286,-0.01519"
ma5_over_ma20_rank,low,30,2.0,0.00831771287983656,-0.01518909195596102,0.02749853734143118,4,"0.02040,0.00857,0.01386,0.00481,-0.00314,-0.00262,0.02750,-0.00328,0.02423,0.02180,0.00286,-0.01519"
ret_60d,low,30,2.0,0.008214102764129842,-0.03698352527321965,0.06927247154648966,5,"0.02576,-0.01067,-0.03698,0.02312,0.03034,0.01233,-0.00502,0.00867,0.01861,-0.00637,-0.03050,0.06927"
ret_60d_rank,low,30,2.0,0.008214102764129842,-0.03698352527321965,0.06927247154648966,5,"0.02576,-0.01067,-0.03698,0.02312,0.03034,0.01233,-0.00502,0.00867,0.01861,-0.00637,-0.03050,0.06927"
ma5_over_ma20,low,30,1.5,0.008204170606129919,-0.01852105114560152,0.027108105738202617,4,"0.02091,0.01103,0.01333,0.00565,-0.00027,-0.00140,0.02711,-0.00280,0.02233,0.01906,0.00203,-0.01852"
ma5_over_ma20_rank,low,30,1.5,0.008204170606129919,-0.01852105114560152,0.027108105738202617,4,"0.02091,0.01103,0.01333,0.00565,-0.00027,-0.00140,0.02711,-0.00280,0.02233,0.01906,0.00203,-0.01852"
ret_5d,low,50,1.0,0.008175540918777343,-0.028717764658785568,0.031840214679566596,4,"0.01795,0.03184,0.00894,0.01402,-0.01236,-0.01666,0.02092,-0.02872,0.02536,-0.01177,0.02323,0.02536"
ret_5d_rank,low,50,1.0,0.008175540918777343,-0.028717764658785568,0.031840214679566596,4,"0.01795,0.03184,0.00894,0.01402,-0.01236,-0.01666,0.02092,-0.02872,0.02536,-0.01177,0.02323,0.02536"
excess_ret_5d,low,50,1.0,0.008175540918777343,-0.028717764658785568,0.031840214679566596,4,"0.01795,0.03184,0.00894,0.01402,-0.01236,-0.01666,0.02092,-0.02872,0.02536,-0.01177,0.02323,0.02536"
excess_ret_5d_rank,low,50,1.0,0.008175540918777343,-0.028717764658785568,0.031840214679566596,4,"0.01795,0.03184,0.00894,0.01402,-0.01236,-0.01666,0.02092,-0.02872,0.02536,-0.01177,0.02323,0.02536"
ma5_over_ma20,low,30,1.0,0.008108269573554068,-0.02245917129252687,0.02708475443032138,2,"0.02170,0.01391,0.01203,0.00654,0.00336,0.00001,0.02708,-0.00192,0.01960,0.01584,0.00159,-0.02246"
ma5_over_ma20_rank,low,30,1.0,0.008108269573554068,-0.02245917129252687,0.02708475443032138,2,"0.02170,0.01391,0.01203,0.00654,0.00336,0.00001,0.02708,-0.00192,0.01960,0.01584,0.00159,-0.02246"
ma5_over_ma20,low,40,2.0,0.008082099253618743,-0.020463103611368855,0.02687099787075714,3,"0.02163,0.01202,0.01190,0.00612,0.00251,-0.00123,0.02687,-0.00243,0.02087,0.01667,0.00252,-0.02046"
ma5_over_ma20_rank,low,40,2.0,0.008082099253618743,-0.020463103611368855,0.02687099787075714,3,"0.02163,0.01202,0.01190,0.00612,0.00251,-0.00123,0.02687,-0.00243,0.02087,0.01667,0.00252,-0.02046"
close_over_ma20,low,80,1.0,0.00803625387212952,-0.013763401425392702,0.02635107122748899,5,"0.02635,0.01197,0.01076,0.01606,0.01626,-0.01376,0.02139,-0.00136,0.01436,-0.00011,-0.00280,-0.00268"
ma5_over_ma20,low,30,0.7,0.00801142291568234,-0.025273267417255454,0.02728421445796754,2,"0.02235,0.01566,0.01096,0.00696,0.00587,0.00076,0.02728,-0.00119,0.01748,0.01357,0.00172,-0.02527"
ma5_over_ma20_rank,low,30,0.7,0.00801142291568234,-0.025273267417255454,0.02728421445796754,2,"0.02235,0.01566,0.01096,0.00696,0.00587,0.00076,0.02728,-0.00119,0.01748,0.01357,0.00172,-0.02527"
ma5_over_ma20,low,40,1.5,0.007971765178581884,-0.022912056838452807,0.02644743465407079,3,"0.02236,0.01364,0.01082,0.00687,0.00555,-0.00074,0.02645,-0.00216,0.01943,0.01385,0.00251,-0.02291"
ma5_over_ma20_rank,low,40,1.5,0.007971765178581884,-0.022912056838452807,0.02644743465407079,3,"0.02236,0.01364,0.01082,0.00687,0.00555,-0.00074,0.02645,-0.00216,0.01943,0.01385,0.00251,-0.02291"
drawdown_20d,low,40,1.0,0.00795691850695514,-0.016384812804985743,0.03927935107642069,5,"0.01805,-0.01273,0.03928,0.01837,-0.00211,-0.01638,0.02601,0.00218,0.01590,0.01097,-0.00163,-0.00241"
drawdown_20d_rank,low,40,1.0,0.00795691850695514,-0.016384812804985743,0.03927935107642069,5,"0.01805,-0.01273,0.03928,0.01837,-0.00211,-0.01638,0.02601,0.00218,0.01590,0.01097,-0.00163,-0.00241"
ret_5d,low,60,1.5,0.007945722509297322,-0.029229242627688924,0.03120377627008302,4,"0.01805,0.03120,0.00878,0.01425,-0.01274,-0.01674,0.02047,-0.02923,0.02461,-0.01184,0.02331,0.02523"
ret_5d_rank,low,60,1.5,0.007945722509297322,-0.029229242627688924,0.03120377627008302,4,"0.01805,0.03120,0.00878,0.01425,-0.01274,-0.01674,0.02047,-0.02923,0.02461,-0.01184,0.02331,0.02523"
excess_ret_5d,low,60,1.5,0.007945722509297322,-0.029229242627688924,0.03120377627008302,4,"0.01805,0.03120,0.00878,0.01425,-0.01274,-0.01674,0.02047,-0.02923,0.02461,-0.01184,0.02331,0.02523"
excess_ret_5d_rank,low,60,1.5,0.007945722509297322,-0.029229242627688924,0.03120377627008302,4,"0.01805,0.03120,0.00878,0.01425,-0.01274,-0.01674,0.02047,-0.02923,0.02461,-0.01184,0.02331,0.02523"
ret_15d,low,50,1.0,0.007924977728137404,-0.03229957191553287,0.03112159217660064,4,"0.02110,0.01032,0.00560,0.02213,0.01815,-0.00108,0.02710,-0.00457,0.03112,0.00246,-0.00493,-0.03230"
ret_15d_rank,low,50,1.0,0.007924977728137404,-0.03229957191553287,0.03112159217660064,4,"0.02110,0.01032,0.00560,0.02213,0.01815,-0.00108,0.02710,-0.00457,0.03112,0.00246,-0.00493,-0.03230"
ma5_over_ma20,low,40,1.0,0.007882449043566964,-0.025153823300050088,0.025993906577455136,3,"0.02343,0.01508,0.00924,0.00785,0.00923,-0.00057,0.02599,-0.00204,0.01817,0.01045,0.00292,-0.02515"
ma5_over_ma20_rank,low,40,1.0,0.007882449043566964,-0.025153823300050088,0.025993906577455136,3,"0.02343,0.01508,0.00924,0.00785,0.00923,-0.00057,0.02599,-0.00204,0.01817,0.01045,0.00292,-0.02515"
ret_60d,low,30,1.5,0.007879308482513482,-0.037832179034410794,0.06430592552237079,5,"0.02597,-0.01200,-0.03783,0.02265,0.02993,0.01132,-0.00557,0.00806,0.01599,-0.00504,-0.02323,0.06431"
ret_60d_rank,low,30,1.5,0.007879308482513482,-0.037832179034410794,0.06430592552237079,5,"0.02597,-0.01200,-0.03783,0.02265,0.02993,0.01132,-0.00557,0.00806,0.01599,-0.00504,-0.02323,0.06431"
ret_kurt_20d,low,40,0.7,0.007874546082647378,-0.010902063806609442,0.02565730944136249,3,"0.00917,0.01004,0.01667,0.00246,0.01416,-0.00297,0.02566,-0.00009,0.01728,0.00381,0.00920,-0.01090"
ret_kurt_20d_rank,low,40,0.7,0.007874546082647378,-0.010902063806609442,0.02565730944136249,3,"0.00917,0.01004,0.01667,0.00246,0.01416,-0.00297,0.02566,-0.00009,0.01728,0.00381,0.00920,-0.01090"
ma5_over_ma20,low,50,2.0,0.00784726164755004,-0.023179663985857746,0.02611524545060974,3,"0.02273,0.01356,0.00977,0.00701,0.00685,-0.00126,0.02612,-0.00242,0.01935,0.01255,0.00308,-0.02318"
ma5_over_ma20_rank,low,50,2.0,0.00784726164755004,-0.023179663985857746,0.02611524545060974,3,"0.02273,0.01356,0.00977,0.00701,0.00685,-0.00126,0.02612,-0.00242,0.01935,0.01255,0.00308,-0.02318"
ma5_over_ma20,low,40,0.7,0.007844730724698632,-0.026256515042497958,0.02573896244788093,3,"0.02429,0.01568,0.00799,0.00865,0.01184,-0.00074,0.02574,-0.00215,0.01767,0.00800,0.00343,-0.02626"
ma5_over_ma20_rank,low,40,0.7,0.007844730724698632,-0.026256515042497958,0.02573896244788093,3,"0.02429,0.01568,0.00799,0.00865,0.01184,-0.00074,0.02574,-0.00215,0.01767,0.00800,0.00343,-0.02626"
ret_15d,low,60,1.5,0.007810578275110249,-0.031786277301032936,0.03092167804965955,4,"0.02093,0.00979,0.00580,0.02222,0.01761,-0.00112,0.02663,-0.00455,0.03092,0.00210,-0.00482,-0.03179"
ret_15d_rank,low,60,1.5,0.007810578275110249,-0.031786277301032936,0.03092167804965955,4,"0.02093,0.00979,0.00580,0.02222,0.01761,-0.00112,0.02663,-0.00455,0.03092,0.00210,-0.00482,-0.03179"
close_over_ma20,low,80,0.7,0.007710973872312635,-0.012812777414709292,0.026778214695652343,5,"0.02678,0.01078,0.00784,0.01646,0.01604,-0.01281,0.01961,-0.00058,0.01459,-0.00090,-0.00233,-0.00295"
ma5_over_ma20,low,50,1.5,0.0076311184542163625,-0.025005241696817046,0.025502442430630545,3,"0.02338,0.01452,0.00835,0.00752,0.00971,-0.00139,0.02550,-0.00246,0.01831,0.00968,0.00346,-0.02501"
ma5_over_ma20_rank,low,50,1.5,0.0076311184542163625,-0.025005241696817046,0.025502442430630545,3,"0.02338,0.01452,0.00835,0.00752,0.00971,-0.00139,0.02550,-0.00246,0.01831,0.00968,0.00346,-0.02501"
ret_5d,low,50,0.7,0.007613227243259709,-0.02726892162715129,0.0310027741776605,4,"0.01767,0.03100,0.00670,0.01342,-0.01177,-0.01612,0.02028,-0.02727,0.02412,-0.01150,0.02003,0.02479"
ret_5d_rank,low,50,0.7,0.007613227243259709,-0.02726892162715129,0.0310027741776605,4,"0.01767,0.03100,0.00670,0.01342,-0.01177,-0.01612,0.02028,-0.02727,0.02412,-0.01150,0.02003,0.02479"
excess_ret_5d,low,50,0.7,0.007613227243259709,-0.02726892162715129,0.0310027741776605,4,"0.01767,0.03100,0.00670,0.01342,-0.01177,-0.01612,0.02028,-0.02727,0.02412,-0.01150,0.02003,0.02479"
excess_ret_5d_rank,low,50,0.7,0.007613227243259709,-0.02726892162715129,0.0310027741776605,4,"0.01767,0.03100,0.00670,0.01342,-0.01177,-0.01612,0.02028,-0.02727,0.02412,-0.01150,0.02003,0.02479"
drawdown_20d,low,50,1.5,0.00760973539571035,-0.016570423965538983,0.040070824512033296,5,"0.01760,-0.01298,0.04007,0.01760,-0.00162,-0.01657,0.02540,0.00129,0.01492,0.01078,-0.00328,-0.00189"
drawdown_20d_rank,low,50,1.5,0.00760973539571035,-0.016570423965538983,0.040070824512033296,5,"0.01760,-0.01298,0.04007,0.01760,-0.00162,-0.01657,0.02540,0.00129,0.01492,0.01078,-0.00328,-0.00189"
drawdown_20d,low,60,2.0,0.007581588774400475,-0.01666384028805612,0.04025006439350379,5,"0.01728,-0.01251,0.04025,0.01706,-0.00090,-0.01666,0.02506,0.00107,0.01448,0.01067,-0.00370,-0.00112"
drawdown_20d_rank,low,60,2.0,0.007581588774400475,-0.01666384028805612,0.04025006439350379,5,"0.01728,-0.01251,0.04025,0.01706,-0.00090,-0.01666,0.02506,0.00107,0.01448,0.01067,-0.00370,-0.00112"
gap_mean_5d,high,30,2.0,0.0075534028884821905,-0.04456156480482814,0.05237829723500512,5,"-0.02162,0.00811,-0.04456,-0.01366,0.01138,0.05238,0.00950,0.03377,-0.00094,0.04970,0.01693,-0.01034"
gap_mean_5d_rank,high,30,2.0,0.0075534028884821905,-0.04456156480482814,0.05237829723500512,5,"-0.02162,0.00811,-0.04456,-0.01366,0.01138,0.05238,0.00950,0.03377,-0.00094,0.04970,0.01693,-0.01034"
ret_kurt_20d,low,30,0.7,0.007442547168275901,-0.02109323804896973,0.022656849684779296,3,"0.01081,0.01328,0.01860,0.00302,0.01446,-0.00466,0.02266,-0.00523,0.02118,0.00613,0.01015,-0.02109"
ret_kurt_20d_rank,low,30,0.7,0.007442547168275901,-0.02109323804896973,0.022656849684779296,3,"0.01081,0.01328,0.01860,0.00302,0.01446,-0.00466,0.02266,-0.00523,0.02118,0.00613,0.01015,-0.02109"
ret_kurt_20d,low,40,1.0,0.007439725357759564,-0.014951126084654952,0.02536182792603775,3,"0.00958,0.01105,0.01719,0.00167,0.01362,-0.00440,0.02536,-0.00232,0.01893,0.00451,0.00903,-0.01495"
ret_kurt_20d_rank,low,40,1.0,0.007439725357759564,-0.014951126084654952,0.02536182792603775,3,"0.00958,0.01105,0.01719,0.00167,0.01362,-0.00440,0.02536,-0.00232,0.01893,0.00451,0.00903,-0.01495"
ma5_over_ma20,low,60,2.0,0.007432029012809686,-0.024775571477031168,0.025110072533639158,3,"0.02341,0.01396,0.00796,0.00738,0.00959,-0.00196,0.02511,-0.00256,0.01853,0.00918,0.00336,-0.02478"
ma5_over_ma20_rank,low,60,2.0,0.007432029012809686,-0.024775571477031168,0.025110072533639158,3,"0.02341,0.01396,0.00796,0.00738,0.00959,-0.00196,0.02511,-0.00256,0.01853,0.00918,0.00336,-0.02478"
ret_15d,low,50,0.7,0.007373703666719084,-0.03366407717157292,0.029290189602436623,4,"0.02133,0.00991,0.00379,0.02145,0.01904,-0.00191,0.02656,-0.00493,0.02929,0.00214,-0.00452,-0.03366"
ret_15d_rank,low,50,0.7,0.007373703666719084,-0.03366407717157292,0.029290189602436623,4,"0.02133,0.00991,0.00379,0.02145,0.01904,-0.00191,0.02656,-0.00493,0.02929,0.00214,-0.00452,-0.03366"
ret_60d,low,30,1.0,0.007363255923822171,-0.038508675180923664,0.05837689054040204,5,"0.02650,-0.01363,-0.03851,0.02208,0.02953,0.01016,-0.00611,0.00749,0.01307,-0.00424,-0.01636,0.05838"
ret_60d_rank,low,30,1.0,0.007363255923822171,-0.038508675180923664,0.05837689054040204,5,"0.02650,-0.01363,-0.03851,0.02208,0.02953,0.01016,-0.00611,0.00749,0.01307,-0.00424,-0.01636,0.05838"
ret_15d,low,80,2.0,0.007346824409542708,-0.031080122368175252,0.02945275668949361,4,"0.02166,0.00939,0.00405,0.02104,0.01788,-0.00146,0.02517,-0.00444,0.02945,0.00123,-0.00474,-0.03108"
ret_15d_rank,low,80,2.0,0.007346824409542708,-0.031080122368175252,0.02945275668949361,4,"0.02166,0.00939,0.00405,0.02104,0.01788,-0.00146,0.02517,-0.00444,0.02945,0.00123,-0.00474,-0.03108"
ret_60d,low,40,2.0,0.007346686272136308,-0.038038558639139464,0.05945696938239961,5,"0.02642,-0.01304,-0.03804,0.02148,0.02989,0.01039,-0.00525,0.00778,0.01552,-0.00495,-0.02150,0.05946"
ret_60d_rank,low,40,2.0,0.007346686272136308,-0.038038558639139464,0.05945696938239961,5,"0.02642,-0.01304,-0.03804,0.02148,0.02989,0.01039,-0.00525,0.00778,0.01552,-0.00495,-0.02150,0.05946"
ma5_over_ma20,low,50,1.0,0.007278778399879601,-0.02670953069062485,0.024589813650547743,3,"0.02394,0.01520,0.00663,0.00793,0.01278,-0.00196,0.02459,-0.00268,0.01736,0.00622,0.00404,-0.02671"
ma5_over_ma20_rank,low,50,1.0,0.007278778399879601,-0.02670953069062485,0.024589813650547743,3,"0.02394,0.01520,0.00663,0.00793,0.01278,-0.00196,0.02459,-0.00268,0.01736,0.00622,0.00404,-0.02671"
ret_5d,low,80,2.0,0.00718440078056425,-0.027575743766564756,0.029600213339568415,4,"0.01839,0.02960,0.00612,0.01365,-0.01267,-0.01662,0.01964,-0.02758,0.02270,-0.01196,0.02109,0.02385"
ret_5d_rank,low,80,2.0,0.00718440078056425,-0.027575743766564756,0.029600213339568415,4,"0.01839,0.02960,0.00612,0.01365,-0.01267,-0.01662,0.01964,-0.02758,0.02270,-0.01196,0.02109,0.02385"
excess_ret_5d,low,80,2.0,0.00718440078056425,-0.027575743766564756,0.029600213339568415,4,"0.01839,0.02960,0.00612,0.01365,-0.01267,-0.01662,0.01964,-0.02758,0.02270,-0.01196,0.02109,0.02385"
excess_ret_5d_rank,low,80,2.0,0.00718440078056425,-0.027575743766564756,0.029600213339568415,4,"0.01839,0.02960,0.00612,0.01365,-0.01267,-0.01662,0.01964,-0.02758,0.02270,-0.01196,0.02109,0.02385"
drawdown_20d,low,40,0.7,0.0071797504417533626,-0.015042078121477329,0.03169560196122574,5,"0.01780,-0.01101,0.03170,0.01832,-0.00177,-0.01504,0.02506,0.00263,0.01546,0.00864,-0.00380,-0.00181"
drawdown_20d_rank,low,40,0.7,0.0071797504417533626,-0.015042078121477329,0.03169560196122574,5,"0.01780,-0.01101,0.03170,0.01832,-0.00177,-0.01504,0.02506,0.00263,0.01546,0.00864,-0.00380,-0.00181"
ret_kurt_20d,low,50,1.0,0.007094899672828908,-0.011472616200699774,0.025037188090102608,2,"0.00773,0.00747,0.01388,0.00205,0.01315,-0.00238,0.02504,0.00040,0.01707,0.00336,0.00883,-0.01147"
ret_kurt_20d_rank,low,50,1.0,0.007094899672828908,-0.011472616200699774,0.025037188090102608,2,"0.00773,0.00747,0.01388,0.00205,0.01315,-0.00238,0.02504,0.00040,0.01707,0.00336,0.00883,-0.01147"
ret_5d,low,60,1.0,0.007089523028333357,-0.027179806200906036,0.030044105440874352,4,"0.01786,0.03004,0.00534,0.01347,-0.01197,-0.01647,0.01958,-0.02718,0.02231,-0.01178,0.01961,0.02426"
ret_5d_rank,low,60,1.0,0.007089523028333357,-0.027179806200906036,0.030044105440874352,4,"0.01786,0.03004,0.00534,0.01347,-0.01197,-0.01647,0.01958,-0.02718,0.02231,-0.01178,0.01961,0.02426"
excess_ret_5d,low,60,1.0,0.007089523028333357,-0.027179806200906036,0.030044105440874352,4,"0.01786,0.03004,0.00534,0.01347,-0.01197,-0.01647,0.01958,-0.02718,0.02231,-0.01178,0.01961,0.02426"
excess_ret_5d_rank,low,60,1.0,0.007089523028333357,-0.027179806200906036,0.030044105440874352,4,"0.01786,0.03004,0.00534,0.01347,-0.01197,-0.01647,0.01958,-0.02718,0.02231,-0.01178,0.01961,0.02426"
ret_15d,low,60,1.0,0.007081371007380132,-0.032506038767710355,0.028424493028270076,4,"0.02120,0.00922,0.00344,0.02094,0.01871,-0.00206,0.02551,-0.00502,0.02842,0.00113,-0.00401,-0.03251"
ret_15d_rank,low,60,1.0,0.007081371007380132,-0.032506038767710355,0.028424493028270076,4,"0.02120,0.00922,0.00344,0.02094,0.01871,-0.00206,0.02551,-0.00502,0.02842,0.00113,-0.00401,-0.03251"
ma5_over_ma20,low,60,1.5,0.00707393834184001,-0.026015268083714516,0.024216833001658722,3,"0.02406,0.01415,0.00639,0.00764,0.01179,-0.00258,0.02422,-0.00265,0.01792,0.00645,0.00352,-0.02602"
ma5_over_ma20_rank,low,60,1.5,0.00707393834184001,-0.026015268083714516,0.024216833001658722,3,"0.02406,0.01415,0.00639,0.00764,0.01179,-0.00258,0.02422,-0.00265,0.01792,0.00645,0.00352,-0.02602"
ret_10d,low,30,0.7,0.0070437913057176576,-0.03473967659691732,0.05426564621909126,4,"0.01731,-0.01101,0.05427,0.00778,0.01217,-0.03474,0.01416,-0.01130,0.01780,-0.00036,0.00734,0.01111"
ret_10d_rank,low,30,0.7,0.0070437913057176576,-0.03473967659691732,0.05426564621909126,4,"0.01731,-0.01101,0.05427,0.00778,0.01217,-0.03474,0.01416,-0.01130,0.01780,-0.00036,0.00734,0.01111"
ret_10d,low,30,2.0,0.007026116777560176,-0.042932581550845034,0.0643927465477616,4,"0.02204,-0.01674,0.06439,0.00789,0.00804,-0.04293,0.02159,-0.01624,0.01828,-0.00268,0.00811,0.01257"
ret_10d_rank,low,30,2.0,0.007026116777560176,-0.042932581550845034,0.0643927465477616,4,"0.02204,-0.01674,0.06439,0.00789,0.00804,-0.04293,0.02159,-0.01624,0.01828,-0.00268,0.00811,0.01257"
ret_kurt_20d,low,50,0.7,0.007023743002093778,-0.009463190317173124,0.02508080179626912,2,"0.00689,0.00582,0.01242,0.00227,0.01286,-0.00086,0.02508,0.00201,0.01563,0.00259,0.00904,-0.00946"
ret_kurt_20d_rank,low,50,0.7,0.007023743002093778,-0.009463190317173124,0.02508080179626912,2,"0.00689,0.00582,0.01242,0.00227,0.01286,-0.00086,0.02508,0.00201,0.01563,0.00259,0.00904,-0.00946"
ret_10d,low,40,2.0,0.006959692532001959,-0.038057534868676524,0.05675244792486707,4,"0.02022,-0.01297,0.05675,0.00814,0.01010,-0.03806,0.01764,-0.01338,0.01783,-0.00144,0.00733,0.01134"
ret_10d_rank,low,40,2.0,0.006959692532001959,-0.038057534868676524,0.05675244792486707,4,"0.02022,-0.01297,0.05675,0.00814,0.01010,-0.03806,0.01764,-0.01338,0.01783,-0.00144,0.00733,0.01134"
ma5_over_ma20,low,50,0.7,0.006957576093159844,-0.027619694136653862,0.02409684797438178,3,"0.02410,0.01537,0.00555,0.00810,0.01462,-0.00260,0.02379,-0.00288,0.01696,0.00374,0.00438,-0.02762"
ma5_over_ma20_rank,low,50,0.7,0.006957576093159844,-0.027619694136653862,0.02409684797438178,3,"0.02410,0.01537,0.00555,0.00810,0.01462,-0.00260,0.02379,-0.00288,0.01696,0.00374,0.00438,-0.02762"
ret_60d,low,30,0.7,0.006945173048576031,-0.0387209750828406,0.05398805219249811,5,"0.02704,-0.01478,-0.03872,0.02164,0.02935,0.00945,-0.00622,0.00723,0.01135,-0.00424,-0.01276,0.05399"
ret_60d_rank,low,30,0.7,0.006945173048576031,-0.0387209750828406,0.05398805219249811,5,"0.02704,-0.01478,-0.03872,0.02164,0.02935,0.00945,-0.00622,0.00723,0.01135,-0.00424,-0.01276,0.05399"
