feature,direction,top_k,power,mean,min,max,neg,vals
drawdown_20d,low,40,2.0,0.0099795792430813,-0.01983728429116148,0.0629929610454073,5,"0.01767,-0.01818,0.06299,0.01645,-0.00330,-0.01984,0.02825,-0.00011,0.01704,0.01794,0.00331,-0.00247"
drawdown_20d_rank,low,40,2.0,0.0099795792430813,-0.01983728429116148,0.0629929610454073,5,"0.01767,-0.01818,0.06299,0.01645,-0.00330,-0.01984,0.02825,-0.00011,0.01704,0.01794,0.00331,-0.00247"
close_over_ma20,low,40,0.7,0.009956984588247009,-0.019411094093555792,0.02918419484307548,4,"0.02580,0.01568,0.02458,0.01312,0.01731,-0.01941,0.02918,-0.00237,0.01405,0.00567,-0.00325,-0.00088"
close_over_ma20,low,30,0.7,0.009908750774846925,-0.018414935395964838,0.03155556421069615,4,"0.02708,0.01414,0.03156,0.01159,0.01579,-0.01841,0.03061,-0.00405,0.01245,0.00586,-0.00588,-0.00182"
excess_ret_5d,low,40,2.0,0.009882857098015571,-0.03704702737560709,0.03391085940243515,4,"0.01921,0.03220,0.01963,0.01746,-0.01658,-0.01734,0.02170,-0.03705,0.02926,-0.01181,0.03391,0.02800"
excess_ret_5d_rank,low,40,2.0,0.009882857098015571,-0.03704702737560709,0.03391085940243515,4,"0.01921,0.03220,0.01963,0.01746,-0.01658,-0.01734,0.02170,-0.03705,0.02926,-0.01181,0.03391,0.02800"
ret_5d,low,40,2.0,0.009882857098015571,-0.03704702737560709,0.03391085940243515,4,"0.01921,0.03220,0.01963,0.01746,-0.01658,-0.01734,0.02170,-0.03705,0.02926,-0.01181,0.03391,0.02800"
ret_5d_rank,low,40,2.0,0.009882857098015571,-0.03704702737560709,0.03391085940243515,4,"0.01921,0.03220,0.01963,0.01746,-0.01658,-0.01734,0.02170,-0.03705,0.02926,-0.01181,0.03391,0.02800"
close_over_ma20,low,40,1.0,0.009879237299154594,-0.019173558483338668,0.029926123678408717,4,"0.02650,0.01562,0.02772,0.01181,0.01632,-0.01917,0.02993,-0.00356,0.01328,0.00562,-0.00447,-0.00104"
close_over_ma20,low,40,1.5,0.009764167948413715,-0.019148058760459108,0.032787654644436254,4,"0.02748,0.01551,0.03279,0.01066,0.01482,-0.01915,0.03096,-0.00563,0.01213,0.00532,-0.00607,-0.00164"
close_over_ma20,low,30,1.0,0.009711402587015182,-0.01900406264349208,0.03522799049514139,4,"0.02777,0.01435,0.03523,0.01107,0.01424,-0.01900,0.03137,-0.00599,0.01153,0.00537,-0.00677,-0.00263"
close_over_ma20,low,40,2.0,0.009668923676152614,-0.01929155710926593,0.03745164291551967,4,"0.02829,0.01561,0.03745,0.00988,0.01347,-0.01929,0.03188,-0.00778,0.01117,0.00490,-0.00739,-0.00216"
close_over_ma20,low,50,2.0,0.009628339692592972,-0.019291358594769645,0.03136016991534249,4,"0.02707,0.01548,0.03136,0.01155,0.01490,-0.01929,0.03041,-0.00548,0.01228,0.00481,-0.00570,-0.00185"
excess_ret_5d,low,40,1.5,0.009562243129614598,-0.03442971662848457,0.03285754487726567,4,"0.01903,0.03286,0.01572,0.01614,-0.01504,-0.01776,0.02201,-0.03443,0.02858,-0.01213,0.03234,0.02742"
excess_ret_5d_rank,low,40,1.5,0.009562243129614598,-0.03442971662848457,0.03285754487726567,4,"0.01903,0.03286,0.01572,0.01614,-0.01504,-0.01776,0.02201,-0.03443,0.02858,-0.01213,0.03234,0.02742"
ret_5d,low,40,1.5,0.009562243129614598,-0.03442971662848457,0.03285754487726567,4,"0.01903,0.03286,0.01572,0.01614,-0.01504,-0.01776,0.02201,-0.03443,0.02858,-0.01213,0.03234,0.02742"
ret_5d_rank,low,40,1.5,0.009562243129614598,-0.03442971662848457,0.03285754487726567,4,"0.01903,0.03286,0.01572,0.01614,-0.01504,-0.01776,0.02201,-0.03443,0.02858,-0.01213,0.03234,0.02742"
close_over_ma20,low,50,1.5,0.009534572983932378,-0.019148277904314434,0.02930252219159314,4,"0.02621,0.01538,0.02712,0.01275,0.01574,-0.01915,0.02930,-0.00402,0.01293,0.00456,-0.00468,-0.00174"
close_over_ma20,low,30,1.5,0.009507755640161807,-0.01961095308733503,0.04101285873987137,4,"0.02891,0.01499,0.04101,0.00981,0.01223,-0.01961,0.03261,-0.00917,0.01033,0.00466,-0.00837,-0.00330"
excess_ret_5d,low,30,1.0,0.009482323364402323,-0.03605684058772468,0.0342753123850444,4,"0.01960,0.03410,0.01577,0.01552,-0.01675,-0.01844,0.02151,-0.03606,0.02777,-0.01120,0.03428,0.02770"
excess_ret_5d_rank,low,30,1.0,0.009482323364402323,-0.03605684058772468,0.0342753123850444,4,"0.01960,0.03410,0.01577,0.01552,-0.01675,-0.01844,0.02151,-0.03606,0.02777,-0.01120,0.03428,0.02770"
ret_5d,low,30,1.0,0.009482323364402323,-0.03605684058772468,0.0342753123850444,4,"0.01960,0.03410,0.01577,0.01552,-0.01675,-0.01844,0.02151,-0.03606,0.02777,-0.01120,0.03428,0.02770"
