as_of,start,end,final_route,factor,direction,active_layer,realized_target_excess_5d_rank_ic,top30_target_excess_5d_mean,universe_target_excess_5d_mean,top30_target_excess_5d_spread,trailing_target_excess_5d_ic_mean,trailing_target_excess_5d_ic_std,trailing_target_excess_5d_icir,trailing_target_excess_5d_ic_pos_rate,trailing_target_excess_5d_days,trailing_top30_target_excess_5d_spread_mean,realized_target_5d_rank_ic,top30_target_5d_mean,universe_target_5d_mean,top30_target_5d_spread,trailing_target_5d_ic_mean,trailing_target_5d_ic_std,trailing_target_5d_icir,trailing_target_5d_ic_pos_rate,trailing_target_5d_days,trailing_top30_target_5d_spread_mean
2026-01-30,2026-02-02,2026-02-06,tree_consensus_drawdown_overlay_regime_alpha_liquidity_alpha_secondary_alpha,vol_20d,low,,0.3053017171984192,0.02681669149220002,0.010123917984313608,0.016692773507886415,-0.017654307677138093,0.23446679107370788,-0.07529555719295113,0.5333333333333333,60,-0.009214426556566364,0.3053017171984192,4.332496299987258e-05,-0.01664944854488654,0.01669277350788641,-0.017654307677138093,0.23446679107370788,-0.07529555719295113,0.5333333333333333,60,-0.009214426556566365
2026-01-30,2026-02-02,2026-02-06,tree_consensus_drawdown_overlay_regime_alpha_liquidity_alpha_secondary_alpha,vol_ratio_5_20,high,,-0.09648377202441284,-0.006717366107990601,0.010123917984313608,-0.016841284092304207,-0.0016648552144814652,0.09338372609827482,-0.01782810864421292,0.5166666666666667,60,0.0014529315225417611,-0.09648377202441284,-0.03349073263719075,-0.01664944854488654,-0.016841284092304207,-0.0016648552144814652,0.09338372609827482,-0.01782810864421292,0.5166666666666667,60,0.0014529315225417611
2026-01-30,2026-02-02,2026-02-06,tree_consensus_drawdown_overlay_regime_alpha_liquidity_alpha_secondary_alpha,vol_ratio_5_20,low,,0.09648377202441284,0.02092817532652146,0.010123917984313608,0.010804257342207852,0.0016648552144814652,0.09338372609827482,0.01782810864421292,0.48333333333333334,60,-0.0007083869870594482,0.09648377202441284,-0.00584519120267869,-0.01664944854488654,0.01080425734220785,0.0016648552144814652,0.09338372609827482,0.01782810864421292,0.48333333333333334,60,-0.0007083869870594479
2026-01-30,2026-02-02,2026-02-06,tree_consensus_drawdown_overlay_regime_alpha_liquidity_alpha_secondary_alpha,downside_vol_20d,high,,-0.2808161171322047,-0.005530606017787087,0.010123917984313608,-0.015654524002100694,0.03416987298499808,0.22778911273692756,0.15000661170519017,0.5166666666666667,60,0.0003035366626814072,-0.2808161171322047,-0.032303972546987234,-0.01664944854488654,-0.015654524002100694,0.03416987298499808,0.22778911273692756,0.15000661170519017,0.5166666666666667,60,0.00030353666268140777
2026-01-30,2026-02-02,2026-02-06,tree_consensus_drawdown_overlay_regime_alpha_liquidity_alpha_secondary_alpha,downside_vol_20d,low,,0.2808161171322047,0.020814868336578043,0.010123917984313608,0.010690950352264436,-0.03416987298499808,0.22778911273692756,-0.15000661170519017,0.48333333333333334,60,-0.008682576076805053,0.2808161171322047,-0.0059584981926221045,-0.01664944854488654,0.010690950352264434,-0.03416987298499808,0.22778911273692756,-0.15000661170519017,0.48333333333333334,60,-0.008682576076805051
2026-01-30,2026-02-02,2026-02-06,tree_consensus_drawdown_overlay_regime_alpha_liquidity_alpha_secondary_alpha,turnover_ma_20d,high,,-0.22711642341226398,-0.0045805318831791215,0.010123917984313608,-0.014704449867492728,0.015935158482201946,0.23345111197780205,0.06825908151475055,0.43333333333333335,60,0.013377837731576627,-0.22711642341226398,-0.031353898412379275,-0.01664944854488654,-0.014704449867492735,0.015935158482201946,0.23345111197780205,0.06825908151475055,0.43333333333333335,60,0.013377837731576627
2026-01-30,2026-02-02,2026-02-06,tree_consensus_drawdown_overlay_regime_alpha_liquidity_alpha_secondary_alpha,turnover_ma_20d,low,,0.22711642341226398,0.028317048308324735,0.010123917984313608,0.018193130324011125,-0.015935158482201946,0.23345111197780205,-0.06825908151475055,0.5666666666666667,60,-0.0055655435892651185,0.22711642341226398,0.0015436817791245874,-0.01664944854488654,0.018193130324011125,-0.015935158482201946,0.23345111197780205,-0.06825908151475055,0.5666666666666667,60,-0.005565543589265119
2026-01-30,2026-02-02,2026-02-06,tree_consensus_drawdown_overlay_regime_alpha_liquidity_alpha_secondary_alpha,amount_z_20d,high,,-0.09227265058045296,-0.0007037997926711373,0.010123917984313608,-0.010827717776984744,-0.01977306305728169,0.1290857060821453,-0.1531777890628638,0.55,60,6.707495572500794e-05,-0.09227265058045296,-0.027477166321871287,-0.01664944854488654,-0.010827717776984748,-0.01977306305728169,0.1290857060821453,-0.1531777890628638,0.55,60,6.707495572500633e-05
2026-01-30,2026-02-02,2026-02-06,tree_consensus_drawdown_overlay_regime_alpha_liquidity_alpha_secondary_alpha,amount_z_20d,low,liquidity_alpha,0.09227265058045296,0.03425939106901384,0.010123917984313608,0.024135473084700237,0.01977306305728169,0.1290857060821453,0.1531777890628638,0.45,60,-0.0018318350078122725,0.09227265058045296,0.007486024539813696,-0.01664944854488654,0.024135473084700237,0.01977306305728169,0.1290857060821453,0.1531777890628638,0.45,60,-0.0018318350078122727
2026-01-30,2026-02-02,2026-02-06,tree_consensus_drawdown_overlay_regime_alpha_liquidity_alpha_secondary_alpha,intraday_ret,high,,-0.04180101286580879,-0.00968023008886224,0.010123917984313608,-0.019804148073175848,-0.01429741964439824,0.15405824434637108,-0.09280528740969664,0.43333333333333335,60,0.004842675674488634,-0.04180101286580879,-0.036453596618062384,-0.01664944854488654,-0.019804148073175844,-0.01429741964439824,0.15405824434637108,-0.09280528740969664,0.43333333333333335,60,0.004842675674488633
2026-01-30,2026-02-02,2026-02-06,tree_consensus_drawdown_overlay_regime_alpha_liquidity_alpha_secondary_alpha,intraday_ret,low,,0.04180101286580879,-0.008233709656098246,0.010123917984313608,-0.018357627640411853,0.01429741964439824,0.15405824434637108,0.09280528740969664,0.5666666666666667,60,0.005644051644863085,0.04180101286580879,-0.03500707618529839,-0.01664944854488654,-0.018357627640411853,0.01429741964439824,0.15405824434637108,0.09280528740969664,0.5666666666666667,60,0.005644051644863085
2026-01-30,2026-02-02,2026-02-06,tree_consensus_drawdown_overlay_regime_alpha_liquidity_alpha_secondary_alpha,overnight_ret,high,,0.21849605931684768,-0.009620544439343803,0.010123917984313608,-0.019744462423657412,0.009188007251004906,0.15767901606330542,0.05827032334674183,0.5833333333333334,60,0.008514406200372254,0.21849605931684768,-0.036393910968543955,-0.01664944854488654,-0.019744462423657416,0.009188007251004906,0.15767901606330542,0.05827032334674183,0.5833333333333334,60,0.008514406200372254
2026-01-30,2026-02-02,2026-02-06,tree_consensus_drawdown_overlay_regime_alpha_liquidity_alpha_secondary_alpha,overnight_ret,low,,-0.21849605931684768,-0.050749656403943535,0.010123917984313608,-0.06087357438825714,-0.009188007251004906,0.15767901606330542,-0.05827032334674183,0.4166666666666667,60,0.005992040477979202,-0.21849605931684768,-0.07752302293314367,-0.01664944854488654,-0.060873574388257135,-0.009188007251004906,0.15767901606330542,-0.05827032334674183,0.4166666666666667,60,0.005992040477979202
2026-01-30,2026-02-02,2026-02-06,tree_consensus_drawdown_overlay_regime_alpha_liquidity_alpha_secondary_alpha,close_over_ma20,high,,-0.22249648429355046,-0.029137598167652944,0.010123917984313608,-0.039261516151966554,-0.01463420549983225,0.15196908881246654,-0.0962972510672299,0.5,60,0.008133474837702177,-0.22249648429355046,-0.05591096469685309,-0.01664944854488654,-0.03926151615196655,-0.01463420549983225,0.15196908881246654,-0.0962972510672299,0.5,60,0.008133474837702175
2026-01-30,2026-02-02,2026-02-06,tree_consensus_drawdown_overlay_regime_alpha_liquidity_alpha_secondary_alpha,close_over_ma20,low,,0.22249648429355046,0.026439566728209685,0.010123917984313608,0.01631564874389608,0.01463420549983225,0.15196908881246654,0.0962972510672299,0.5,60,0.0010125898834060431,0.22249648429355046,-0.00033379980099046413,-0.01664944854488654,0.016315648743896075,0.01463420549983225,0.15196908881246654,0.0962972510672299,0.5,60,0.001012589883406042
2026-01-30,2026-02-02,2026-02-06,tree_consensus_drawdown_overlay_regime_alpha_liquidity_alpha_secondary_alpha,close_over_ma60,high,,-0.3484562714302135,-0.03609125815557081,0.010123917984313608,-0.04621517613988441,-0.028265286409855414,0.1651341493476703,-0.17116560397417385,0.4666666666666667,60,0.005929414323944003,-0.3484562714302135,-0.06286462468477097,-0.01664944854488654,-0.046215176139884434,-0.028265286409855414,0.1651341493476703,-0.17116560397417385,0.4666666666666667,60,0.005929414323944001
2026-01-30,2026-02-02,2026-02-06,tree_consensus_drawdown_overlay_regime_alpha_liquidity_alpha_secondary_alpha,close_over_ma60,low,tree_secondary_alpha,0.3484562714302135,0.0251558346500561,0.010123917984313608,0.015031916665742493,0.028265286409855414,0.1651341493476703,0.17116560397417385,0.5333333333333333,60,-0.0008458809761286017,0.3484562714302135,-0.001617531879144048,-0.01664944854488654,0.015031916665742492,0.028265286409855414,0.1651341493476703,0.17116560397417385,0.5333333333333333,60,-0.0008458809761286034
2026-01-30,2026-02-02,2026-02-06,tree_consensus_drawdown_overlay_regime_alpha_liquidity_alpha_secondary_alpha,close_pos_20d,high,,-0.1716640400071556,0.013570778238575639,0.010123917984313608,0.003446860254262031,-0.0002693142413384004,0.12495466808764331,-0.0021552955600626553,0.5666666666666667,60,0.004381290833740144,-0.1716640400071556,-0.01320258829062451,-0.01664944854488654,0.0034468602542620293,-0.0002693142413384004,0.12495466808764331,-0.0021552955600626553,0.5666666666666667,60,0.004381290833740143
2026-01-30,2026-02-02,2026-02-06,tree_consensus_drawdown_overlay_regime_alpha_liquidity_alpha_secondary_alpha,close_pos_20d,low,,0.1716640400071556,0.021279129362860087,0.010123917984313608,0.011155211378546479,0.0002693142413384004,0.12495466808764331,0.0021552955600626553,0.43333333333333335,60,-0.003988185749435906,0.1716640400071556,-0.005494237166340062,-0.01664944854488654,0.011155211378546477,0.0002693142413384004,0.12495466808764331,0.0021552955600626553,0.43333333333333335,60,-0.003988185749435906
2026-01-30,2026-02-02,2026-02-06,tree_consensus_drawdown_overlay_regime_alpha_liquidity_alpha_secondary_alpha,drawdown_20d,high,,0.037372158063349877,0.008942216128450465,0.010123917984313608,-0.0011817018558631428,-0.019854951066875785,0.15966805279207807,-0.1243514323603055,0.45,60,0.0022376300218545117,0.037372158063349877,-0.017831150400749684,-0.01664944854488654,-0.0011817018558631445,-0.019854951066875785,0.15966805279207807,-0.1243514323603055,0.45,60,0.0022376300218545113
2026-01-30,2026-02-02,2026-02-06,tree_consensus_drawdown_overlay_regime_alpha_liquidity_alpha_secondary_alpha,drawdown_20d,low,,-0.037372158063349877,0.023249916586150117,0.010123917984313608,0.01312599860183651,0.019854951066875785,0.15966805279207807,0.1243514323603055,0.55,60,0.003437066999448317,-0.037372158063349877,-0.0035234499430500314,-0.01664944854488654,0.013125998601836508,0.019854951066875785,0.15966805279207807,0.1243514323603055,0.55,60,0.0034370669994483174
2026-01-30,2026-02-02,2026-02-06,tree_consensus_drawdown_overlay_regime_alpha_liquidity_alpha_secondary_alpha,trend_quality_20d,high,,-0.26875903795630307,-0.02354863643902139,0.010123917984313608,-0.033672554423335,-0.0007464770910605277,0.14746975205793852,-0.005061899682093781,0.5,60,0.005885987123432138,-0.26875903795630307,-0.050322002968221535,-0.01664944854488654,-0.033672554423335,-0.0007464770910605277,0.14746975205793852,-0.005061899682093781,0.5,60,0.0058859871234321366
2026-01-30,2026-02-02,2026-02-06,tree_consensus_drawdown_overlay_regime_alpha_liquidity_alpha_secondary_alpha,trend_quality_20d,low,,0.26875903795630307,0.02399183573243244,0.010123917984313608,0.013867917748118833,0.0007464770910605277,0.14746975205793852,0.005061899682093781,0.5,60,-0.003965370601309871,0.26875903795630307,-0.00278153079676771,-0.01664944854488654,0.01386791774811883,0.0007464770910605277,0.14746975205793852,0.005061899682093781,0.5,60,-0.003965370601309871
2026-01-30,2026-02-02,2026-02-06,tree_consensus_drawdown_overlay_regime_alpha_liquidity_alpha_secondary_alpha,trend_efficiency_20d,high,,-0.20881108808567478,-0.02327070319891844,0.010123917984313608,-0.03339462118323205,0.024659333921900114,0.07544896175119625,0.3268346356205377,0.5833333333333334,60,0.007236656206187111,-0.20881108808567478,-0.05004406972811859,-0.01664944854488654,-0.033394621183232054,0.024659333921900114,0.07544896175119625,0.3268346356205377,0.5833333333333334,60,0.007236656206187109
2026-01-30,2026-02-02,2026-02-06,tree_consensus_drawdown_overlay_regime_alpha_liquidity_alpha_secondary_alpha,trend_efficiency_20d,low,,0.20881108808567478,0.012000833037293664,0.010123917984313608,0.001876915052980056,-0.024659333921900114,0.07544896175119625,-0.3268346356205377,0.4166666666666667,60,-0.00293496510287886,0.20881108808567478,-0.014772533491906485,-0.01664944854488654,0.0018769150529800542,-0.024659333921900114,0.07544896175119625,-0.3268346356205377,0.4166666666666667,60,-0.0029349651028788607
2026-01-30,2026-02-02,2026-02-06,tree_consensus_drawdown_overlay_regime_alpha_liquidity_alpha_secondary_alpha,residual_ret_20d,high,,-0.16546627379735682,-0.021855274951303474,0.010123917984313608,-0.03197919293561708,-0.032454663539408894,0.12808983724817682,-0.2533742273130325,0.4,60,0.009074845622381795,-0.16546627379735682,-0.04862864148050361,-0.01664944854488654,-0.03197919293561707,-0.032454663539408894,0.12808983724817682,-0.2533742273130325,0.4,60,0.009074845622381795
2026-01-30,2026-02-02,2026-02-06,tree_consensus_drawdown_overlay_regime_alpha_liquidity_alpha_secondary_alpha,residual_ret_20d,low,,0.16546627379735682,0.027080245328796604,0.010123917984313608,0.016956327344482998,0.032454663539408894,0.12808983724817682,0.2533742273130325,0.6,60,0.0023391184958643043,0.16546627379735682,0.00030687879959645503,-0.01664944854488654,0.016956327344482994,0.032454663539408894,0.12808983724817682,0.2533742273130325,0.6,60,0.0023391184958643035
2026-02-06,2026-02-09,2026-02-13,tree_consensus_drawdown_overlay_regime_alpha_liquidity_alpha_secondary_alpha_final_confidence_alpha,ret_1d,high,,0.0024702114705651523,0.01703897673965725,-0.006454230576468191,0.02349320731612544,-0.015469999591394789,0.1595463376269256,-0.09696242371648157,0.48333333333333334,60,0.0017551418432088023,0.0024702114705651523,0.03584136252589219,0.012348155209766752,0.02349320731612544,-0.015469999591394789,0.1595463376269256,-0.09696242371648157,0.48333333333333334,60,0.0017551418432088003
2026-02-06,2026-02-09,2026-02-13,tree_consensus_drawdown_overlay_regime_alpha_liquidity_alpha_secondary_alpha_final_confidence_alpha,ret_1d,low,,-0.0024702114705651523,0.003655353654676585,-0.006454230576468191,0.010109584231144777,0.015469999591394789,0.1595463376269256,0.09696242371648157,0.5166666666666667,60,0.002649199355681861,-0.0024702114705651523,0.022457739440911527,0.012348155209766752,0.010109584231144775,0.015469999591394789,0.1595463376269256,0.09696242371648157,0.5166666666666667,60,0.00264919935568186
2026-02-06,2026-02-09,2026-02-13,tree_consensus_drawdown_overlay_regime_alpha_liquidity_alpha_secondary_alpha_final_confidence_alpha,ret_3d,high,,-0.3104005020574309,-0.025549826554302622,-0.006454230576468191,-0.01909559597783443,-0.02746782120291152,0.15976064199004525,-0.1719310892893323,0.43333333333333335,60,0.003236392556006326,-0.3104005020574309,-0.006747440768067681,0.012348155209766752,-0.01909559597783443,-0.02746782120291152,0.15976064199004525,-0.1719310892893323,0.43333333333333335,60,0.003236392556006325
2026-02-06,2026-02-09,2026-02-13,tree_consensus_drawdown_overlay_regime_alpha_liquidity_alpha_secondary_alpha_final_confidence_alpha,ret_3d,low,,0.3104005020574309,0.04050720990911051,-0.006454230576468191,0.0469614404855787,0.02746782120291152,0.15976064199004525,0.1719310892893323,0.5666666666666667,60,0.00545407529302038,0.3104005020574309,0.059309595695345455,0.012348155209766752,0.0469614404855787,0.02746782120291152,0.15976064199004525,0.1719310892893323,0.5666666666666667,60,0.005454075293020378
2026-02-06,2026-02-09,2026-02-13,tree_consensus_drawdown_overlay_regime_alpha_liquidity_alpha_secondary_alpha_final_confidence_alpha,ret_5d,high,,-0.24902185055290826,-0.0036029615772640486,-0.006454230576468191,0.0028512689992041423,-0.021407572024005627,0.15196507418465877,-0.14087165843115004,0.5,60,0.004727826016794489,-0.24902185055290826,0.015199424208970894,0.012348155209766752,0.002851268999204142,-0.021407572024005627,0.15196507418465877,-0.14087165843115004,0.5,60,0.004727826016794488
2026-02-06,2026-02-09,2026-02-13,tree_consensus_drawdown_overlay_regime_alpha_liquidity_alpha_secondary_alpha_final_confidence_alpha,ret_5d,low,,0.24902185055290826,0.03162631675415444,-0.006454230576468191,0.03808054733062263,0.021407572024005627,0.15196507418465877,0.14087165843115004,0.5,60,0.003586427561953133,0.24902185055290826,0.050428702540389385,0.012348155209766752,0.03808054733062263,0.021407572024005627,0.15196507418465877,0.14087165843115004,0.5,60,0.0035864275619531334
2026-02-06,2026-02-09,2026-02-13,tree_consensus_drawdown_overlay_regime_alpha_liquidity_alpha_secondary_alpha_final_confidence_alpha,ret_10d,high,,-0.19717838935781767,0.004568086997451633,-0.006454230576468191,0.011022317573919825,-0.02811617139617483,0.14019079105157606,-0.20055647867648396,0.43333333333333335,60,0.004834993936497648,-0.19717838935781767,0.023370472783686577,0.012348155209766752,0.011022317573919825,-0.02811617139617483,0.14019079105157606,-0.20055647867648396,0.43333333333333335,60,0.004834993936497647
2026-02-06,2026-02-09,2026-02-13,tree_consensus_drawdown_overlay_regime_alpha_liquidity_alpha_secondary_alpha_final_confidence_alpha,ret_10d,low,,0.19717838935781767,-0.00023925427383191255,-0.006454230576468191,0.0062149763026362785,0.02811617139617483,0.14019079105157606,0.20055647867648396,0.5666666666666667,60,0.001443754266816776,0.19717838935781767,0.01856313151240303,0.012348155209766752,0.006214976302636278,0.02811617139617483,0.14019079105157606,0.20055647867648396,0.5666666666666667,60,0.0014437542668167746
2026-02-06,2026-02-09,2026-02-13,tree_consensus_drawdown_overlay_regime_alpha_liquidity_alpha_secondary_alpha_final_confidence_alpha,ret_20d,high,final_confidence_alpha,-0.09176792940071402,-0.009256626937674836,-0.006454230576468191,-0.002802396361206645,-0.048362113590185496,0.16896183665877754,-0.2862309888821459,0.45,60,0.0041090949862203855,-0.09176792940071402,0.009545758848560107,0.012348155209766752,-0.002802396361206645,-0.048362113590185496,0.16896183665877754,-0.2862309888821459,0.45,60,0.004109094986220385
2026-02-06,2026-02-09,2026-02-13,tree_consensus_drawdown_overlay_regime_alpha_liquidity_alpha_secondary_alpha_final_confidence_alpha,ret_20d,low,,0.09176792940071402,0.006539953371246351,-0.006454230576468191,0.012994183947714542,0.048362113590185496,0.16896183665877754,0.2862309888821459,0.55,60,0.001399573595947049,0.09176792940071402,0.025342339157481294,0.012348155209766752,0.012994183947714542,0.048362113590185496,0.16896183665877754,0.2862309888821459,0.55,60,0.0013995735959470474
2026-02-06,2026-02-09,2026-02-13,tree_consensus_drawdown_overlay_regime_alpha_liquidity_alpha_secondary_alpha_final_confidence_alpha,ret_60d,high,,0.17183434148257737,-0.005422393030166125,-0.006454230576468191,0.001031837546302066,-0.02442469373740565,0.16696520312065574,-0.1462861319658048,0.4666666666666667,60,0.007503519343215263,0.17183434148257737,0.013379992756068819,0.012348155209766752,0.0010318375463020668,-0.02442469373740565,0.16696520312065574,-0.1462861319658048,0.4666666666666667,60,0.007503519343215263
2026-02-06,2026-02-09,2026-02-13,tree_consensus_drawdown_overlay_regime_alpha_liquidity_alpha_secondary_alpha_final_confidence_alpha,ret_60d,low,,-0.17183434148257737,-0.018309130703346388,-0.006454230576468191,-0.011854900126878197,0.02442469373740565,0.16696520312065574,0.1462861319658048,0.5333333333333333,60,0.0010305613496602315,-0.17183434148257737,0.0004932550828885551,0.012348155209766752,-0.011854900126878197,0.02442469373740565,0.16696520312065574,0.1462861319658048,0.5333333333333333,60,0.0010305613496602304
